,index,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",How do you get to Clifton Beach most of the time?,map: Where do you access the beach from most of the time?,Should Clifton beach be freely accessible without charge and entry limitations?,map:y,map:x
539,539,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Some people may be restricted or charged to visit some places at Clifton beach,67.041096,24.793474
540,540,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Some people may be restricted or charged to visit some places at Clifton beach,67.041096,24.793474
541,541,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
542,542,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Some people may be restricted or charged to visit some places at Clifton beach,67.041096,24.793474
543,543,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Khyaban-e-Saadi,"Clifton beach must be freely accessible, without charge and entry limitations",67.017797,24.809675
544,544,15 - 24 years,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Some people may be restricted or charged to visit some places at Clifton beach,67.030034,24.802214000000003
545,545,45 years and above,Male,"200,001 and above",Clifton Cantonment,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
546,546,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,Dolmen Mall,Some people may be restricted or charged to visit some places at Clifton beach,67.030028,24.802722
547,547,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
548,548,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
549,549,15 - 24 years,Prefer not to answer,"75,001 - 100,000 rupees",Aram Bagh,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
550,550,15 - 24 years,Female,"200,001 and above",Outside Karachi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
551,551,15 - 24 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
552,552,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
553,553,15 - 24 years,Male,"150,001 - 175,000 rupees",Garden,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
554,554,15 - 24 years,Transgender,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Private vehicle,Clifton Beach Parking Lot,"Clifton beach must be freely accessible, without charge and entry limitations",67.00581,24.811335
555,555,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
556,556,25 - 44 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Bicycle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
557,557,25 - 44 years,Female,"175,000 - 200,000 rupees",Outside Karachi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
558,558,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
559,559,15 - 24 years,Female,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Some people may be restricted or charged to visit some places at Clifton beach,67.041096,24.793474
560,560,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Some people may be restricted or charged to visit some places at Clifton beach,67.041096,24.793474
561,561,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
562,562,25 - 44 years,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,Private vehicle,,Some people may be restricted or charged to visit some places at Clifton beach,,
563,563,25 - 44 years,Male,"50,001 - 75,000 rupees",Shah Faisal,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
564,564,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
565,565,15 - 24 years,Female,"175,000 - 200,000 rupees",Ferozabad,Private vehicle,McDonald's/A K Khan Park,Some people may be restricted or charged to visit some places at Clifton beach,67.030034,24.802214000000003
566,566,15 - 24 years,Male,"125,001 - 150,000 rupees",Garden,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Some people may be restricted or charged to visit some places at Clifton beach,67.054911,24.773221
567,567,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
568,568,25 - 44 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,Private vehicle,Clifton Beach Parking Lot,"Clifton beach must be freely accessible, without charge and entry limitations",67.00581,24.811335
569,569,15 - 24 years,Male,"175,000 - 200,000 rupees",Airport,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
570,570,25 - 44 years,Female,"125,001 - 150,000 rupees",Ferozabad,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
571,571,15 - 24 years,Female,Prefer not to answer,Outside Karachi,For-hire vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
572,572,25 - 44 years,Non-binary,"100,001 - 125,000 rupees",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
573,573,15 - 24 years,Transgender,"200,001 and above",Ferozabad,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
574,574,15 - 24 years,Male,"Up to 25,000 rupees",Malir Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
575,575,25 - 44 years,Male,Prefer not to answer,Outside Karachi,For-hire vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
576,576,25 - 44 years,Female,"200,001 and above",Gulberg,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
577,577,25 - 44 years,Female,"75,001 - 100,000 rupees",North Nazimabad Town,Private vehicle,Clifton Beach Parking Lot,Some people may be restricted or charged to visit some places at Clifton beach,67.00581,24.811335
578,578,25 - 44 years,Female,"75,001 - 100,000 rupees",,Private vehicle,McDonald's/A K Khan Park,Some people may be restricted or charged to visit some places at Clifton beach,67.030034,24.802214000000003
579,579,25 - 44 years,Female,"175,000 - 200,000 rupees",Gulberg,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
580,580,25 - 44 years,Female,"50,001 - 75,000 rupees",Karachi Cantonment,For-hire vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
581,581,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
582,582,25 - 44 years,Female,"75,001 - 100,000 rupees",North Nazimabad Town,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
583,583,15 - 24 years,Female,"200,001 and above",Nazimabad,Private vehicle,Clifton Beach Parking Lot,Some people may be restricted or charged to visit some places at Clifton beach,67.00581,24.811335
584,584,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
585,585,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,Private vehicle,Dolmen Mall,"Clifton beach must be freely accessible, without charge and entry limitations",67.030028,24.802722
586,586,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Private vehicle,Clifton Beach Parking Lot,"Clifton beach must be freely accessible, without charge and entry limitations",67.00581,24.811335
587,587,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
588,588,15 - 24 years,Female,"100,001 - 125,000 rupees",Jamshed Quarters,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
589,589,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
590,590,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,Clifton Beach Parking Lot,"Clifton beach must be freely accessible, without charge and entry limitations",67.00581,24.811335
591,591,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
592,592,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
593,593,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Bicycle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Some people may be restricted or charged to visit some places at Clifton beach,67.054911,24.773221
594,594,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
595,595,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
596,596,15 - 24 years,Female,"200,001 and above",,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Some people may be restricted or charged to visit some places at Clifton beach,67.054911,24.773221
597,597,15 - 24 years,Male,"200,001 and above",Civil Lines,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Some people may be restricted or charged to visit some places at Clifton beach,67.041096,24.793474
598,598,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,Private vehicle,Clifton Beach Parking Lot,"Clifton beach must be freely accessible, without charge and entry limitations",67.00581,24.811335
599,599,25 - 44 years,Male,"75,001 - 100,000 rupees",Faisal Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
600,600,25 - 44 years,Male,"25,001 - 50,000 rupees",Garden,Walking,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
601,601,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
602,602,15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,Walking,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
603,603,25 - 44 years,Male,"75,001 - 100,000 rupees",Nazimabad,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Some people may be restricted or charged to visit some places at Clifton beach,67.041096,24.793474
604,604,45 years and above,Male,"200,001 and above",Malir Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
605,605,25 - 44 years,Female,"200,001 and above",Outside Karachi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
606,606,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulberg,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Some people may be restricted or charged to visit some places at Clifton beach,67.054911,24.773221
607,607,25 - 44 years,Male,Prefer not to answer,Airport,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
608,608,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
609,609,15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Some people may be restricted or charged to visit some places at Clifton beach,67.054911,24.773221
610,610,45 years and above,Female,"200,001 and above",Ferozabad,Private vehicle,Clifton Beach Parking Lot,"Clifton beach must be freely accessible, without charge and entry limitations",67.00581,24.811335
611,611,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
612,612,25 - 44 years,Transgender,"25,001 - 50,000 rupees",Shah Faisal,For-hire vehicle,,"Clifton beach must be freely accessible, without charge and entry limitations",,
613,613,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
614,614,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
615,615,25 - 44 years,Male,"125,001 - 150,000 rupees",Clifton Cantonment,Private vehicle,Khyaban-e-Saadi,Some people may be restricted or charged to visit some places at Clifton beach,67.017797,24.809675
616,616,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
617,617,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,Private vehicle,Clifton Beach Parking Lot,"Clifton beach must be freely accessible, without charge and entry limitations",67.00581,24.811335
618,618,45 years and above,Male,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Clifton Beach Parking Lot,Some people may be restricted or charged to visit some places at Clifton beach,67.00581,24.811335
619,619,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
620,620,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Walking,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
621,621,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,For-hire vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
622,622,25 - 44 years,Male,"75,001 - 100,000 rupees",Clifton Cantonment,Private vehicle,Khyaban-e-Saadi,"Clifton beach must be freely accessible, without charge and entry limitations",67.017797,24.809675
623,623,25 - 44 years,Male,"200,001 and above",,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
624,624,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Some people may be restricted or charged to visit some places at Clifton beach,67.041096,24.793474
625,625,45 years and above,Male,"150,001 - 175,000 rupees",Clifton Cantonment,Private vehicle,Khyaban-e-Saadi,"Clifton beach must be freely accessible, without charge and entry limitations",67.017797,24.809675
626,626,25 - 44 years,Male,"150,001 - 175,000 rupees",Airport,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
627,627,25 - 44 years,Female,"200,001 and above",Malir Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
628,628,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Some people may be restricted or charged to visit some places at Clifton beach,67.041096,24.793474
629,629,25 - 44 years,Male,"175,000 - 200,000 rupees",Ferozabad,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
630,630,25 - 44 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
631,631,25 - 44 years,Male,"50,001 - 75,000 rupees",Sindh Industrial Trading Estate (SITE),For-hire vehicle,Clifton Beach Parking Lot,"Clifton beach must be freely accessible, without charge and entry limitations",67.00581,24.811335
632,632,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
633,633,25 - 44 years,Male,"100,001 - 125,000 rupees",Gulberg,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
634,634,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
635,635,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
636,636,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Clifton Beach Parking Lot,Some people may be restricted or charged to visit some places at Clifton beach,67.00581,24.811335
637,637,45 years and above,Female,Prefer not to answer,North Nazimabad Town,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
638,638,25 - 44 years,Male,"150,001 - 175,000 rupees",,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Some people may be restricted or charged to visit some places at Clifton beach,67.041096,24.793474
639,639,15 - 24 years,Female,"200,001 and above",Garden,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
640,640,15 - 24 years,Female,"200,001 and above",Civil Lines,For-hire vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
641,641,25 - 44 years,Male,"150,001 - 175,000 rupees",Garden,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
642,642,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
643,643,25 - 44 years,Male,"200,001 and above",Outside Karachi,For-hire vehicle,Clifton Beach Parking Lot,Some people may be restricted or charged to visit some places at Clifton beach,67.00581,24.811335
644,644,25 - 44 years,Male,Prefer not to answer,Nazimabad,Private vehicle,Clifton Beach Parking Lot,Some people may be restricted or charged to visit some places at Clifton beach,67.00581,24.811335
645,645,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
646,646,25 - 44 years,Female,Prefer not to answer,Karachi Cantonment,Private vehicle,Clifton Beach Parking Lot,"Clifton beach must be freely accessible, without charge and entry limitations",67.00581,24.811335
647,647,45 years and above,Male,Prefer not to answer,Outside Karachi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
648,648,25 - 44 years,Male,"150,001 - 175,000 rupees",Gulzar-e-Hijri,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
649,649,15 - 24 years,Male,"150,001 - 175,000 rupees",Outside Karachi,For-hire vehicle,Dolmen Mall,"Clifton beach must be freely accessible, without charge and entry limitations",67.030028,24.802722
650,650,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
651,651,25 - 44 years,Male,"200,001 and above",Outside Karachi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
652,652,25 - 44 years,Male,"75,001 - 100,000 rupees",Malir Cantonment,Private vehicle,Clifton Beach Parking Lot,"Clifton beach must be freely accessible, without charge and entry limitations",67.00581,24.811335
653,653,25 - 44 years,Male,"200,001 and above",,Private vehicle,McDonald's/A K Khan Park,Some people may be restricted or charged to visit some places at Clifton beach,67.030034,24.802214000000003
654,654,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
655,655,45 years and above,Male,"200,001 and above",Malir Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
656,656,25 - 44 years,Prefer not to answer,"100,001 - 125,000 rupees",Garden,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
657,657,25 - 44 years,Male,"75,001 - 100,000 rupees",Airport,For-hire vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
